word,prob,k,sort
population,0.017,24,11
pandemic,0.015,24,12
wave,0.015,24,13
litigation,0.015,24,14
government,0.014,24,15
prut,0.012,24,16
ebit,0.012,24,17
block,0.011,24,18
health,0.011,24,19
solution,0.01,24,20
payment,0.01,24,21
problem,0.008,24,22
outcome,0.008,24,23
forbearance,0.007,24,24
morbidity,0.007,24,25
persistency,0.007,24,26
interruption,0.007,24,27
recovery,0.006,24,28
default,0.006,24,29
economy,0.006,24,30
pattern,0.006,24,31
pruce,0.005,24,32
sum,0.005,24,33
majority,0.005,24,34
cancellation,0.005,24,35
expectancy,0.005,24,36
force,0.005,24,37
certainty,0.005,24,38
care,0.005,24,39
inquencie,0.005,24,40
claimant,0.005,24,41
confice,0.004,24,42
policyhol,0.004,24,43
calculation,0.004,24,44
clarity,0.004,24,45
disease,0.004,24,46
judgment,0.004,24,47
covid,0.004,24,48
review,0.004,24,49
government,0.037,25,0
economy,0.033,25,1
sector,0.024,25,2
problem,0.021,25,3
job,0.02,25,4
care,0.018,25,5
state,0.014,25,6
insurer,0.011,25,7
owner,0.01,25,8
trade,0.01,25,9
bank,0.01,25,10
gdp,0.008,25,11
family,0.008,25,12
society,0.007,25,13
story,0.007,25,14
paper,0.007,25,15
facility,0.006,25,16
trust,0.006,25,17
decade,0.006,25,18
law,0.006,25,19
venture,0.006,25,20
employee,0.006,25,21
newspaper,0.006,25,22
solution,0.006,25,23
healthcare,0.006,25,24
role,0.005,25,25
firm,0.005,25,26
parent,0.005,25,27
taxi,0.005,25,28
record,0.005,25,29
history,0.005,25,30
person,0.005,25,31
consumer,0.005,25,32
percent,0.005,25,33
mistake,0.005,25,34
matter,0.005,25,35
individual,0.005,25,36
payroll,0.005,25,37
power,0.005,25,38
school,0.005,25,39
form,0.005,25,40
support,0.005,25,41
nursing,0.005,25,42
employment,0.005,25,43
ressibility,0.005,25,44
class,0.004,25,45
recession,0.004,25,46
corporation,0.004,25,47
chance,0.004,25,48
administration,0.004,25,49
option,0.047,26,0
proposition,0.028,26,1
choice,0.021,26,2
priority,0.018,26,3
topic,0.017,26,4
core,0.017,26,5
advice,0.016,26,6
solution,0.014,26,7
tier,0.014,26,8
consolidation,0.013,26,9
strength,0.012,26,10
bolt,0.011,26,11
outcome,0.011,26,12
disposal,0.01,26,13
criterion,0.01,26,14
retail,0.01,26,15
benchmark,0.01,26,16
conversion,0.009,26,17
form,0.009,26,18
challenge,0.009,26,19
planning,0.008,26,20
phase,0.008,26,21
middle,0.008,26,22
combination,0.008,26,23
allocation,0.008,26,24
strategy,0.008,26,25
mandate,0.008,26,26
step,0.007,26,27
nature,0.007,26,28
message,0.007,26,29
proportion,0.007,26,30
legacy,0.006,26,31
announcement,0.006,26,32
trajectory,0.006,26,33
story,0.006,26,34
optionality,0.006,26,35
alternative,0.006,26,36
ambition,0.006,26,37
table,0.006,26,38
track_record,0.006,26,39
stuff,0.006,26,40
review,0.006,26,41
advisor,0.006,26,42
conversation,0.006,26,43
shift,0.005,26,44
sting,0.005,26,45
optimization,0.005,26,46
trading,0.005,26,47
room,0.005,26,48
transfer,0.005,26,49
